N,Container capacities,Available containers,Number of periods,Alpha,Returnable?,Initial inventory,,,,,,,,
990,3805,1004,0,941,1313,2,1393,1049,1438,770,0,0,2366,1088
991,768,798,0,559,404,0,745,808,1102,0,690,0,1040,1485
992,469,244,107,158,159,1,448,134,190,192,236,0,396,186
993,5450,1699,3676,2659,3807,5616,6678,2332,3561,1822,0,7682,4205,2909
994,0,0,288,0,161,0,308,0,202,0,227,0,415,110
995,160,0,43,52,59,0,158,57,58,69,62,0,0,56
996,3507,1110,1134,1072,0,0,4205,1120,1150,912,1166,0,0,1003
997,2151,810,835,448,295,0,1399,812,915,0,45,0,414,637
998,0,49,0,122,0,0,472,191,93,159,357,2,481,221
999,5816,3325,0,2928,2937,0,3283,2022,2803,2644,3419,8454,2881,2090
