N;Container capacities;Available containers;Number of periods;Alpha;Returnable?;Initial inventory;;;;;;;;
990;1966;1139;816;895;1218;0;2954;1059;1261;987;1190;16;2209;1232
991;831;899;0;1246;1174;0;2950;180;735;1029;0;0;1753;2096
992;422;122;240;116;196;2;463;175;178;0;241;1;340;229
993;0;2292;2440;2067;2533;4658;3680;3389;2943;2211;2958;2510;2604;0
994;345;192;156;54;218;1;368;215;242;248;189;3;297;271
995;119;59;51;64;46;0;157;58;0;60;68;0;191;48
996;3045;1055;570;1306;1239;0;1646;966;1234;864;1219;3;3243;1062
997;663;1128;704;940;127;0;235;0;754;836;36;0;589;378
998;439;138;260;172;84;0;338;0;125;194;101;2;0;207
999;1500;0;2264;2674;2632;9055;2278;2038;2194;3219;2739;0;0;2551
